54	+380000159953,+380007852618,417192,417274,417274,82,0,ANSWERED
55	+380000159953,+380004651286,417572,417605,417629,57,24,ANSWERED
56	+380000159953,+380002016490,417598,417599,417659,61,60,BUSY
57	+380000159953,+380005752120,417728,417785,417926,198,141,ANSWERED
58	+380000159953,+380001688682,417891,417955,418122,231,167,BUSY
59	+380000159953,+380004335391,418235,418288,418319,84,31,ANSWERED
60	+380000159953,+380001475853,418498,418555,418723,225,168,ABANDONED
61	+380000159953,+380003647896,418604,418685,418744,140,59,BUSY
62	+380000159953,+380003209443,418744,418771,418943,199,172,ANSWERED
63	+380000159953,+380007178072,419040,419062,419160,120,98,ANSWERED
64	+380000159953,+380006360070,419130,419194,419289,159,95,ANSWERED
65	+380000159953,+380006360070,419855,419941,420113,258,172,ANSWERED
66	+380000159953,+380005807907,419983,420020,420169,186,149,ANSWERED
67	+380000159953,+380003209443,420413,420461,420479,66,18,ANSWERED
68	+380000159953,+380002815801,421563,421635,421650,87,15,ANSWERED
69	+380000159953,+380008641069,421642,421655,421666,24,11,ANSWERED
70	+380000159953,+380001578741,421909,421973,422093,184,120,ANSWERED
71	+380000159953,+380001570866,421942,421973,422006,64,33,ANSWERED
72	+380000159953,+380007856580,422176,422226,422365,189,139,BUSY
73	+380000159953,+380003382563,422283,422351,422458,175,107,ANSWERED
74	+380000159953,+380009458417,422513,422569,422604,91,35,ANSWERED
75	+380000159953,+380007852618,422991,423046,423074,83,28,ANSWERED
76	+380000159953,+380000163172,423027,423055,423202,175,147,ANSWERED
77	+380000159953,+380009724998,423140,423186,423237,97,51,ANSWERED
78	+380000159953,+380002817831,423273,423312,423382,109,70,ANSWERED
79	+380000159953,+380001578741,423326,423334,423392,66,58,ANSWERED
80	+380000159953,+380008641069,423441,423512,423575,134,63,ANSWERED
81	+380000159953,+380002815801,423525,423562,423666,141,104,ANSWERED
82	+380000159953,+380003806633,423583,423669,423729,146,60,ANSWERED
83	+380000159953,+380007852618,423592,423606,423756,164,150,ANSWERED
84	+380000159953,+380002817831,423643,423667,423702,59,35,ANSWERED
85	+380000159953,+380000163172,423928,424011,424156,228,145,ANSWERED
86	+380000159953,+380000432339,424075,424161,424220,145,59,ANSWERED
87	+380000159953,+380001688682,424227,424237,424315,88,78,ANSWERED
88	+380000159953,+380002817831,424500,424509,424606,106,97,ANSWERED
89	+380000159953,+380003209443,424514,424539,424695,181,156,ANSWERED
90	+380000159953,+380003209443,424671,424683,424758,87,75,BUSY
91	+380000159953,+380009668635,424829,424881,424921,92,40,ANSWERED
92	+380000159953,+380007826061,424992,425071,425172,180,101,BUSY
93	+380000159953,+380007178072,425559,425628,425647,88,19,ANSWERED
94	+380000159953,+380002815801,425944,425958,426078,134,120,ABANDONED
95	+380000159953,+380005752120,426051,426129,426168,117,39,ANSWERED
96	+380000159953,+380007698918,426411,426488,426658,247,170,ANSWERED
97	+380000159953,+380005752120,426731,426818,426860,129,42,ANSWERED
98	+380000159953,+380007856580,426750,426822,426925,175,103,ANSWERED
99	+380000159953,+380007397348,427137,427209,427344,207,135,ANSWERED
100	+380000159953,+380007178072,427140,427188,427211,71,23,ABANDONED
101	+380000159953,+380000133995,428333,428378,428416,83,38,ANSWERED
102	+380000159953,+380004651286,428370,428437,428537,167,100,BUSY
103	+380000159953,+380005807907,428667,428698,428784,117,86,ANSWERED
104	+380000159953,+380001688682,428743,428755,428893,150,138,ANSWERED
105	+380000159953,+380007740670,428794,428841,428926,132,85,ANSWERED
106	+380000159953,+380002815801,428809,428858,428881,72,23,ABANDONED
107	+380000159953,+380003777371,429085,429165,429317,232,152,ANSWERED
108	+380000159953,+380008570686,429287,429291,429457,170,166,ANSWERED
109	+380000159953,+380001644403,429288,429306,429439,151,133,BUSY
110	+380000159953,+380001644403,429772,429828,429915,143,87,ANSWERED
